be,was were,been,być
suspend,suspended,suspended,zawieszać
experiment,experimented,experimented,eksperyment
ship,shipped,shipped,statek
frighten,frightened,frightened,przestraszyć
fool,fooled,fooled,oszukać
'ave,'ad,'ad,'zdrowaśka
inspire,inspired,inspired,inspirować
heal,hole,holen,uzdrowić
master,mastered,mastered,mistrz
terminate,terminated,terminated,zakończyć
amend,amended,amended,modyfikować
scratch,scratched,scratched,zadraśnięcie
embark,embarked,embarked,rozpocząć
entail,entailed,entailed,pociągać za sobą
execute,executed,executed,wykonać
consolidate,consolidated,consolidated,konsolidować
cash,cashed,cashed,gotówka
round,rounded,rounded,okrągły
isolate,isolated,isolated,izolować
warrant,warranted,warranted,nakaz
signal,signalled,signalled,sygnał
weaken,weakened,weakened,osłabiać
pin,pinned,pinned,kołek
march,marched,marched,Marsz
desire,desired,desired,pragnienie
widen,widened,widened,poszerzać
level,leveled,leveled,poziom
chat,chatted,chatted,czat
board,boarded,boarded,tablica
contend,contended,contended,walczyć
invent,invented,invented,wymyślać
resource,resourced,resourced,ratunek
manufacture,manufactured,manufactured,produkcja
seal,sealed,sealed,foka
reconsider,reconsidered,reconsidered,zrewidować
suck,sucked,sucked,ssać
picture,pictured,pictured,obrazek
crash,crashed,crashed,wypadek
transport,transported,transported,transport
plug,plugged,plugged,wtyczka
assign,assigned,assigned,przydzielać
enquire,enquired,enquired,dowiadywać się
campaign,campaigned,campaigned,kampania
trap,trapped,trapped,pułapka
surround,surrounded,surrounded,otaczać
debate,debated,debated,debata
upgrade,upgraded,upgraded,Aktualizacja
decorate,decorated,decorated,udekorować
confer,conferred,conferred,przyznać
accumulate,accumulated,accumulated,gromadzić
profit,profited,profited,zysk
file,filed,filed,plik
inherit,inherited,inherited,dziedziczyć
disrupt,disrupted,disrupted,zakłócać
contrast,contrasted,contrasted,kontrast
chuck,chucked,chucked,gdakanie
tick,ticked,ticked,kleszcz
plead,pleaded,pleaded,błagać
dip,dipped,dipped,zanurzać
subscribe,subscribed,subscribed,subskrybować
educate,educated,educated,kształcić
divorce,divorced,divorced,rozwód
spin,spun,spun,spin
row,rowed,rowed,rząd
obscure,obscured,obscured,niejasny
creep,crept,crept,pełzanie
interest,interested,interested,zainteresowanie
overlook,overlooked,overlooked,przeoczyć
twist,twisted,twisted,skręcać
mature,matured,matured,dojrzały
blend,blended,blended,mieszanka
revise,revised,revised,Poprawić
attribute,attributed,attributed,atrybut
explode,exploded,exploded,eksplodować
dwell,dwelt,dwelt,mieszkać
drown,drowned,drowned,utopić
alleviate,alleviated,alleviated,łagodzić
strip,stripped,stripped,rozebrać się
grade,graded,graded,stopień
revert,reverted,reverted,Odwracać
value,valued,valued,wartość
award,awarded,awarded,nagroda
strive,strove,striven,starać się
notify,notified,notified,notyfikować
remedy,remedied,remedied,zaradzić
accuse,accused,accused,oskarżać
instruct,instructed,instructed,pouczać
spill,spilled,spilled,rozlanie
strain,strained,strained,odcedzić
comprehend,comprehended,comprehended,zrozumieć
soften,softened,softened,złagodzić
postpone,postponed,postponed,odraczać
wave,waved,waved,fala
bounce,bounced,bounced,odbić się
stock,stocked,stocked,Zbiory
position,positioned,positioned,pozycja
insure,,,ubezpieczać
adhere,adhered,adhered,przylegać
cling,clung,clung,przylgnąć
summon,summoned,summoned,wezwać
pause,paused,paused,pauza
empty,emptied,emptied,pusty
classify,classified,classified,klasyfikować
