abandon,porzucić 
letter,list 
level,poziom 
liberal,liberalny 
library,biblioteka 
license,licencja 
lie,kłamstwo 
life,życie 
lifestyle,lifestyle 
lifetime,życia
lift,Wyciąg 
light,lekki 
like,jak 
likely,prawdopodobnie 
limit,granicznej 
limitation,przedawnienia 
limited,ograniczone 
line,linią 
link,Link 
lip,wargi 
list,listy 
listen,słuchać 
literally,dosłownie 
literary,literacki 
literature,literatura 
little,trochę 
live,żywo 
living,żywy 
load,ładunek 
loan,pożyczka 
local,lokalny 
locate,zlokalizować 
location,położenie 
lock,zablokować 
long,długo 
long-term,długoterminowy 
look,wygląd 
loose,luźne 
lose,przegrać 
loss,utrata 
lost,utraconych 
lot,partii 
lots,wiele 
loud,głośno 
love,miłość 
lovely,piękny 
lover,kochanek 
low,niski 
lower,niższy 
luck,szczęście 
lucky,szczęście 
lunch,obiad
lung,płuc 
machine,maszyna 
mad,mad 
magazine,magazyn 
mail,poczty 
main,głównej 
mainly,głównie 
maintain,utrzymanie 
maintenance,utrzymanie 
major,głównym 
majority,większość 
make,make 
maker,ekspres 
makeup,makijaż 
male,mężczyzna 
mall,mall 
man,mężczyzna 
manage,zarządzanie 
management,zarządzanie 
manager,menedżera 
manner,sposób 
manufacturer,producent 
manufacturing,produkuje 
many,wiele 
map,map 
margin,margines 
mark,znak 
market,rynek 
marketing,obrotu 
marriage,małżeństwa 
married,żonaty 
marry,małżeństwa 
mask,maski 
mass,masową 
massive,masywny 
master,mistrz 
match,mecz 
material,materiał 
math,matematyki 
matter,sprawę
may,może 
maybe,może 
mayor,burmistrz 
me,mi 
meal,posiłek 
mean,na myśli 
meaning,znaczenie 
meanwhile,tymczasem 
measure,zmierzyć 
measurement,pomiar 
meat,mięso 
mechanism,mechanizm 
media,mediów 
medical,medyczny 
medication,leki 
medicine,medycyna 
medium,średni 
meet,spotkać 
meeting,spotkanie 
member,członkiem 
membership,członków 
memory,pamięci 
mental,psychicznego 
mention,wspomnieć 
menu,menu 
mere,zwykłego 
merely,jedynie 
mess,bałagan 
message,wiadomość 
metal,metalu 
meter,metr 
method,metoda 
Mexican,Mexican 
middle,środkowy 
might,może 
military,wojskowy 
milk,mleko 
million,mln 
mind,umysł 
mine,kopalni
minister,Minister 
minor,moll 
minority,mniejszość 
minute,minut 
miracle,cud 
mirror,lustro 
miss,Panna 
missile,pocisk 
mission,misja 
mistake,pomyłka 
mix,mieszanka 
mixture,mieszanka 
mm-hmm,mm-hmm 
mode,tryb 
model,modelu 
moderate,umiarkowany 
modern,nowoczesny 
modest,skromny 
mom,mama 
moment,chwila 
money,pieniądze 
monitor,Monitor 
month,miesięcy 
mood,nastrój 
moon,księżyc 
moral,moralny 
more,bardziej 
moreover,zresztą 
morning,rano 
mortgage,hipotecznych 
most,najbardziej 
mostly,głównie 
mother,matka 
motion,ruch 
motivation,motywacja 
motor,silnik 
mount,zamontować 
mountain,góra 
mouse,mysz 
mouth,usta 
move,posunięcie
movement,Ruch 
movie,film 
Mr,Pan 
Mrs,Pani 
Ms,Pani 
much,dużo 
multiple,wielokrotnego 
murder,morderstwa 
muscle,mięśni 
museum,muzeum 
music,muzyka 
musical,muzyczny 
musician,muzyk 
Muslim,muzułmanin 
must,musi 
mutual,wzajemne 
my,moja 
myself,siebie 
mystery,tajemnicą 
myth,mit 
naked,nagi 
name,nazwa 
narrative,narracja 
narrow,wąski 
nation,naród 
national,krajowy 
native,rodzimy 
natural,naturalny 
naturally,sposób naturalny 
nature,charakter 
near,niedaleko 
nearby,pobliżu 
nearly,niemal 
necessarily,koniecznie 
necessary,niezbędny 
neck,szyi 
need,potrzebują 
negative,negatywny 
negotiate,negocjować 
negotiation,negocjacji
neighbor,sąsiad 
neighborhood,sąsiedztwo 
neither,ani 
nerve,nerw 
nervous,nerwowy 
net,netto 
network,sieć 
never,nigdy 
nevertheless,niemniej 
new,nowy 
newly,nowo 
news,aktualności 
newspaper,gazeta 
next,obok 
nice,miłej 
night,nocy 
nine,dziewięciu 
no,no 
nobody,nikt 
nod,nod 
noise,hałas 
nomination,nominacja 
none,żaden 
nonetheless,Niemniej 
nor,ani 
normal,normalnego 
normally,normalnie 
north,północ 
northern,północna 
nose,nos 
not,nie 
note,nota 
nothing,nic 
notice,zawiadomienie 
notion,pojęcie 
novel,powieści 
now,teraz 
nowhere,nigdzie 
n't,nie 
nuclear,jądrowego 
number,numer
numerous,liczne 
nurse,pielęgniarka 
nut,nakrętka 
object,obiekt 
objective,cel 
obligation,obowiązek 
observation,obserwacja 
observe,obserwować 
observer,obserwator 
obtain,uzyskać 
obvious,oczywiste 
obviously,oczywiście 
occasion,okazja 
occasionally,okazyjnie 
occupation,zawodu 
occupy,zajmują 
occur,wystąpić 
ocean,ocean 
odd,nieparzyste 
odds,kursy 
of,z 
off,off 
offense,przestępstwo 
offensive,obraźliwe 
offer,oferta 
office,biuro 
officer,oficera 
official,urzędnika 
often,często 
oh,oh 
oil,olej 
ok,ok 
okay,porządku 
old,stary 
Olympic,olimpijskim 
on,na 
once,raz 
one,jeden 
ongoing,trwającego 
onion,cebuli 
online,Internecie
only,tylko 
onto,na 
open,otwartym 
opening,otworem 
operate,działają 
operating,działa 
operation,operacja 
operator,operator 
opinion,opinia 
opponent,przeciwnik 
opportunity,okazja 
oppose,przeciwstawiać 
opposite,naprzeciwko 
opposition,opozycji 
option,opcję 
or,lub 
orange,pomarańczowy 
order,zamówienia 
ordinary,zwykły 
organic,organiczny 
organization,organizacji 
organize,zorganizować 
orientation,orientacja 
origin,pochodzenia 
original,oryginału 
originally,pierwotnie 
other,inne 
others,inni 
otherwise,inaczej 
ought,powinniśmy 
our,nasz 
ourselves,sami 
out,się 
outcome,wynik 
outside,poza 
oven,piekarnik 
over,na 
overall,ogólny 
overcome,pokonania
overlook,przeoczyć 
owe,zawdzięczam 
own,własnej 
owner,właściciel 
pace,tempo 
pack,paczka 
package,pakiet 
page,strona 
pain,bólu 
painful,bolesne 
paint,farba 
painter,malarz 
painting,malowanie 
pair,parę 
pale,blado 
Palestinian,palestyński 
palm,palm 
pan,pan 
panel,Panel 
pant,spodni 
paper,papier 
parent,rodzic 
park,parku 
parking,parkowanie 
part,część 
participant,uczestnik 
participate,uczestniczenia 
participation,udział 
particular,szczególną 
particularly,szczególnie 
partly,częściowo 
partner,partnerem 
partnership,partnerstwa 
party,partia 
pass,wprost 
passage,przejście 
passenger,pasażer 
passion,pasja 
past,przeszłość 
patch,plastra
path,ścieżka 
patient,pacjent 
pattern,wzór 
pause,pauza 
pay,pay 
payment,płatność 
PC,PC 
peace,spokój 
peak,szczyt 
peer,wzajemnej 
penalty,kary 
people,ludzie 
pepper,pieprz 
per,za 
perceive,postrzegają 
percentage,procent 
perception,postrzeganie 
perfect,idealny 
perfectly,perfekcyjnie 
perform,wykonać 
performance,wydajność 
perhaps,może 
period,okres 
permanent,stałe 
permission,pozwolenie 
permit,pozwolenie 
person,osoba 
personal,osobisty 
personality,osobowość 
personally,osobiście 
personnel,personel 
perspective,perspektywa 
persuade,przekonać 
pet,zwierzę 
phase,fazy 
phenomenon,zjawisko 
philosophy,filozofia 
phone,telefonu 
photo,zdjęcie
photograph,fotografia 
photographer,fotograf 
phrase,wyrażenie 
physical,fizycznej 
physically,fizycznie 
physician,lekarz 
piano,piano 
pick,odebrać 
picture,obraz 
pie,pie 
piece,kawałek 
pile,stos 
pilot,pilot 
pine,sosna 
pink,różowy 
pipe,rura 
pitch,pitch 
place,miejsce 
plan,Plan 
plane,samolot 
planet,planeta 
planning,planowanie 
plant,roślina 
plastic,plastikowa 
plate,płytka 
platform,platforma 
play,gra 
player,zawodnika 
please,please 
pleasure,przyjemność 
plenty,mnóstwo 
plot,fabuły 
plus,oraz 
PM,PM 
pocket,kieszeń 
poem,poemat 
poet,poeta 
poetry,poezja 
point,punktowych 
pole,biegun 
police,policję
policy,polityka 
political,polityczny 
politically,politycznie 
politician,polityk 
politics,polityka 
poll,poll 
pollution,zanieczyszczenie 
pool,basen 
poor,biedny 
pop,pop 
popular,popularny 
population,populacja 
porch,ganek 
port,portu 
portion,część 
portrait,portret 
portray,przedstawiać 
pose,pozy 
position,pozycja 
positive,pozytywny 
possess,posiadać 
possibility,możliwość 
possible,ewentualnego 
possibly,ewentualnie 
post,dodawać 
pot,garnek 
potato,ziemniaków 
potential,potencjał 
potentially,potencjalnie 
pound,funt 
pour,wlać 
poverty,ubóstwo 
powder,proszek 
power,zasilania 
powerful,potężny 
practical,praktyczny 
practice,praktyka 
pray,pray 
prayer,modlitwę
precisely,precyzyjnie 
predict,przewidzieć 
prefer,wolą 
preference,preferencji 
pregnancy,ciąża 
pregnant,ciąży 
preparation,przygotowanie 
prepare,przygotować 
prescription,recepta 
presence,obecność 
present,obecna 
presentation,prezentacja 
preserve,zachować 
president,prezydent 
presidential,prezydencki 
press,naciśnij 
pressure,ciśnienie 
pretend,udawać 
pretty,całkiem 
prevent,zapobiec 
previous,poprzedni 
previously,poprzednio 
price,cena 
pride,duma 
priest,kapłana 
primarily,przede wszystkim 
primary,podstawowy 
prime,prime 
principal,główny 
principle,zasada 
print,druku 
prior,przed 
priority,priorytetem 
prison,więzienie 
prisoner,więzień 
privacy,prywatności 
private,prywatny
probably,Prawdopodobnie 
problem,problemem 
procedure,procedura 
proceed,kontynuować 
process,proces 
produce,produkcji 
producer,producent 
product,produkt 
production,produkcja 
profession,zawód 
professional,profesjonalny 
professor,profesor 
profile,profil 
profit,zysk 
program,Program 
progress,postęp 
project,projekt 
prominent,wybitny 
promise,obietnica 
promote,wspierania 
prompt,szybkiej 
proof,dowodu 
proper,właściwego 
properly,odpowiednio 
property,własność 
proportion,proporcja 
proposal,propozycja 
propose,proponują 
proposed,zaproponował 
prosecutor,prokurator 
prospect,perspektywa 
protect,chronić 
protection,ochrony 
protein,białek 
protest,protest 
proud,dumny 
prove,udowodnić
provide,dostarczyć 
provider,dostawca 
province,prowincja 
provision,przepis 
psychological,psychologiczne 
psychologist,psycholog 
psychology,psychologia 
public,publiczny 
publication,publikacja 
publicly,publicznie 
publish,opublikować 
publisher,wydawca 
pull,ciągnąć 
punishment,kara 
purchase,zakup 
pure,czysty 
purpose,cel 
pursue,realizować 
push,pchnięcie 
put,umieścić 
qualify,zakwalifikować 
quality,jakości 
quarter,kwartał 
quarterback,rozgrywający 
question,pytanie 
quick,szybkie 
quickly,szybko 
quiet,spokojnej 
quietly,spokojnie 
quit,rzucić 
quite,zupełnie 
quote,cytat 
race,rasa 
racial,rasowej 
radical,radykalną 
radio,radiowy 
rail,kolejowej 
rain,deszczu 
raise,podwyżkę
range,Zakres 
rank,rangi 
rapid,szybki 
rapidly,szybko 
rare,rzadki 
rarely,rzadko 
rate,ocenić 
rather,raczej 
rating,ocena 
ratio,stosunku 
raw,surowego 
reach,zasięgiem 
react,reagować 
reaction,reakcja 
read,zapoznania 
reader,czytelnika 
reading,czytanie 
ready,gotowy 
real,prawdziwa 
reality,rzeczywistość 
realize,zrealizować 
really,naprawdę 
reason,powód 
reasonable,rozsądny 
recall,Przypomnijmy 
receive,otrzymać 
recent,niedawno 
recently,niedawno 
recipe,przepis 
recognition,uznanie 
recognize,rozpoznać 
recommend,polecić 
recommendation,zalecenie 
record,zapis 
recording,nagrania 
recover,odzyskać 
recovery,odzysku 
recruit,rekrut 
red,czerwony 
reduce,zmniejszyć
reduction,redukcja 
refer,patrz 
reference,odniesienia 
reflect,odzwierciedlają 
reflection,odbicie 
reform,reforma 
refugee,uchodźca 
refuse,odmówić 
regard,uwadze 
regarding,dotyczące 
regardless,niezależnie 
regime,reżimu 
region,regionowi 
regional,regionalnego 
register,rejestru 
regular,regularnych 
regularly,regularnie 
regulate,regulować 
regulation,regulację 
reinforce,wzmocnienia 
reject,odrzucenia 
relate,odnoszą 
relation,relacja 
relationship,relacja 
relative,względem 
relatively,stosunkowo 
relax,odpocząć 
release,zwolnić 
relevant,istotne 
relief,relief 
religion,religia 
religious,religijny 
rely,polegać 
remain,nadal 
remaining,pozostały 
remarkable,niezwykłe 
remember,pamiętać
remind,przypomnij 
remote,zdalnego 
remove,usunięcia 
repeat,powtarzać 
repeatedly,wielokrotnie 
replace,zastąpić 
reply,odpowiedź 
report,raport 
reporter,reporter 
represent,reprezentacji 
representation,reprezentacja 
representative,przedstawiciel 
Republican,Republikanów 
reputation,reputacja 
request,żądanie 
require,wymagają 
requirement,obowiązkowych 
research,badań 
researcher,naukowca 
resemble,przypominają 
reservation,rezerwacja 
resident,rezydent 
resist,oprzeć 
resistance,odporność 
resolution,rozdzielczości 
resolve,resolve 
resort,ośrodek 
resource,zasób 
respect,szacunek 
respond,reagują 
respondent,respondent 
response,odpowiedź 
responsibility,odpowiedzialność 
responsible,odpowiedzialnego 
rest,odpoczynek 
restaurant,restauracja
restore,przywrócenia 
restriction,restrykcyjnego 
result,wynik 
retain,zachować 
retire,emeryturę 
retirement,emeryturę 
return,powrót 
reveal,ujawnić 
revenue,przychody 
review,ocena 
revolution,rewolucja 
rhythm,rytm 
rice,ryżu 
rich,bogaty 
rid,rid 
ride,jazdy 
rifle,karabin 
right,prawo 
ring,pierścień 
rise,wzrost 
risk,ryzyka 
river,rzeka 
road,droga 
rock,skała 
role,rola 
roll,rolka 
romantic,romantyczny 
roof,dach 
room,pokój 
root,korzeń 
rope,lina 
rose,wzrosła 
rough,szorstką 
roughly,grubsza 
round,okrągły 
route,trasa 
routine,rutyna 
row,wiersza 
rub,RUB 
rule,reguła 
run,run 
running,bieganie
rural,wiejskie 
rush,pośpiechu 
Russian,rosyjski 
sacred,święty 
sad,smutny 
safe,bezpieczny 
safety,bezpieczeństwa 
sake,sake 
salad,sałatka 
salary,wynagrodzenia 
sale,sprzedaż 
sales,sprzedaży 
salt,sól 
same,sama 
sample,próbka 
sanction,sankcja 
sand,piasek 
satellite,satelita 
satisfaction,zadowolenie 
satisfy,zadowolić 
sauce,sos 
save,Zapisz 
saving,oszczędność 
say,powiedzenia 
scale,skala 
scandal,skandal 
scared,przestraszony 
scenario,scenariusz 
scene,sceny 
schedule,harmonogram 
scheme,schemat 
scholar,uczony 
scholarship,stypendium 
school,szkoła 
science,nauki 
scientific,naukowych 
scientist,naukowiec 
scope,zakres 
score,punktacji 
scream,krzyk
screen,Ekran 
script,skrypt 
sea,morze 
search,wyszukiwania 
season,sezon 
seat,siedzenie 
second,drugi 
secret,tajny 
secretary,sekretarz 
section,sekcja 
sector,sektor 
secure,bezpieczny 
security,bezpieczeństwo 
see,zobaczyć 
seed,nasienie 
seek,szukać 
seem,wydają 
segment,Segment 
seize,wykorzystać 
select,wybierz 
selection,wybór 
self,własny 
sell,sprzedać 
Senate,Senatu 
senator,senator 
send,wysłać 
senior,starszy 
sense,poczucie 
sensitive,wrażliwe 
sentence,zdanie 
separate,oddzielny 
sequence,sekwencji 
series,szereg 
serious,poważnych 
seriously,poważnie 
serve,służyć 
service,usług 
session,sesja 
set,zestaw 
setting,ustawień
settle,osiedlić 
settlement,rozliczeniowy 
seven,siedem 
several,kilka 
severe,ciężkie 
sex,sex 
sexual,sexual 
shade,odcień 
shadow,cienia 
shake,drgania 
shall,powinny 
shape,kształtować 
share,zakładowego 
sharp,ostry 
she,ona 
sheet,arkuszy 
shelf,półka 
shell,shell 
shelter,schronienie 
shift,przesunięcie 
shine,połysk 
ship,statek 
shirt,koszula 
shit,gówno 
shock,szok 
shoe,buta 
shoot,strzelać 
shooting,strzelanie 
shop,sklep 
shopping,zakupy 
shore,brzeg 
short,krótki 
shortly,wkrótce 
shot,strzał 
should,powinien 
shoulder,ramię 
shout,krzyk 
show,pokaz 
shower,prysznic 
shrug,wzruszyć 
shut,zamknął 
sick,chory
side,strona 
sigh,wzdychać 
sight,wzrok 
sign,znak 
signal,sygnału 
significance,znaczenie 
significant,istotnego 
significantly,znacznie 
silence,wyciszyć 
silent,cichą 
silver,srebro 
similar,podobny 
similarly,podobnie 
simple,prosty 
simply,po prostu 
sin,grzech 
since,ponieważ 
sing,śpiewa 
singer,wokalistka 
single,pojedynczy 
sink,zlew 
sir,sir 
sister,siostra 
sit,siedzieć 
site,strony 
situation,sytuacja 
six,sześć 
size,rozmiarze 
ski,narciarskich 
skill,umiejętności 
skin,skóra 
sky,niebo 
slave,niewolnik 
sleep,uśpienia 
slice,plasterek 
slide,slajd 
slight,niewielki 
slightly,lekko 
slip,wsunąć 
slow,powoli 
slowly,powoli
small,mały 
smart,elegancki 
smell,zapach 
smile,uśmiech 
smoke,dym 
smooth,gładkie 
snap,przystawki 
snow,śnieg 
so,więc 
so-called,tzw 
soccer,nożnej 
social,społeczne 
society,społeczeństwo 
soft,miękki 
software,oprogramowanie 
soil,gleba 
solar,słoneczna 
soldier,żołnierz 
solid,solidne 
solution,rozwiązanie 
solve,rozwiązać 
some,jakiś 
somebody,kogoś 
somehow,jakoś 
someone,ktoś 
something,coś 
sometimes,czasami 
somewhat,nieco 
somewhere,gdzieś 
son,syn 
song,piosenka 
soon,wkrótce 
sophisticated,wyrafinowany 
sorry,przykro 
sort,rodzaj 
soul,dusza 
sound,dźwięk 
soup,zupa 
source,źródłowy 
south,południe 
southern,południowa
Soviet,Soviet 
space,space 
Spanish,hiszpański 
speak,mówić 
speaker,głośnikowe 
special,specjalne 
specialist,specjalistyczne 
species,gatunki 
specific,specyficzne 
specifically,specjalnie 
speech,mowy 
speed,prędkość 
spend,wydatki 
spending,wydatki 
spin,wirowania 
spirit,duch 
spiritual,duchowy 
split,Podział 
spokesman,rzecznik 
sport,Sport 
spot,spot 
spread,spread 
spring,wiosna 
square,kwadratowy 
squeeze,wycisnąć 
stability,stabilność 
stable,stabilny 
staff,zespół 
stage,etap 
stair,schodek 
stake,stawka 
stand,stać 
standard,standardem 
standing,stojąca 
star,gwiazda 
stare,wytrzeszcz 
start,rozpocząć 
state,stan 
statement,oświadczenie 
station,stacji
statistics,statystyka 
status,stan 
stay,pobyt 
steady,stały 
steal,ukraść 
steel,stali 
step,krok 
stick,kij 
still,nadal 
stir,mieszać 
stock,Zdjęcie 
stomach,żołądek 
stone,kamień 
stop,przystanek 
storage,magazynowanie 
store,sklep 
storm,burza 
story,historia 
straight,prosto 
strange,dziwny 
stranger,nieznajomy 
strategic,strategiczne 
strategy,strategia 
stream,strumień 
street,ulica 
strength,siła 
strengthen,wzmocnienia 
stress,stres 
stretch,rozciągania 
strike,strajk 
string,ciąg 
strip,taśmy 
stroke,udar 
strong,silny 
strongly,silnie 
structure,struktury 
struggle,walka 
student,uczeń 
studio,studio 
study,studium
stuff,rzeczy 
stupid,głupie 
style,styl 
subject,przedmiotem 
submit,przedstawić 
subsequent,kolejną 
substance,substancję 
substantial,znaczny 
succeed,sukces 
success,sukces 
successful,sukces 
successfully,powodzeniem 
such,taki 
sudden,nagły 
suddenly,nagle 
sue,pozwać 
suffer,cierpią 
sufficient,wystarczającą 
sugar,cukru 
suggest,sugerować 
suggestion,sugestia 
suicide,samobójstwo 
suit,garnitur 
summer,letni 
summit,szczyt 
sun,słońce 
super,Super 
supply,dostawa 
support,wsparcie 
supporter,zwolennikiem 
suppose,przypuśćmy 
supposed,miał 
Supreme,Supreme 
sure,pewien 
surely,pewno 
surface,powierzchni 
surgery,chirurgii 
surprise,zaskoczenie 
surprised,zaskoczony
surprising,zaskakujące 
surprisingly,zaskakująco 
surround,przestrzennego 
survey,badanie 
survival,przetrwanie 
survive,przetrwać 
survivor,survivor 
suspect,podejrzany 
sustain,podtrzymywać 
swear,przysiąc 
sweep,zamiatać 
sweet,słodki 
swim,pływać 
swing,huśtawka 
switch,przełącznik 
symbol,symbol 
symptom,symptom 
system,układ 
table,tabeli 
tablespoon,łyżka 
tactic,taktyka 
tail,ogon 
take,wziąć 
tale,tale 
talent,talent 
talk,rozmowa 
tall,wysoki 
tank,zbiornik 
tap,tap 
tape,taśma 
target,docelowa 
task,zadanie 
taste,smak 
tax,podatkowego 
taxpayer,podatnik 
tea,herbata 
teach,uczyć 
teacher,nauczyciel 
teaching,nauczanie 
team,zespół 
tear,łza
teaspoon,łyżeczka 
technical,techniczny 
technique,technika 
technology,technologia 
teen,nastolatek 
teenager,nastolatek 
telephone,telefon 
telescope,teleskop 
television,telewizja 
tell,tell 
temperature,temperatura 
temporary,tymczasowy 
ten,dziesięć 
tend,raczej 
tendency,skłonność 
tennis,do tenisa 
tension,napięcie 
tent,namiot 
term,utrzymujące się 
terms,warunki 
terrible,straszne 
territory,terytorium 
terror,terroru 
terrorism,terroryzm 
terrorist,terrorysta 
test,testu 
testify,świadczą 
testimony,zeznania 
testing,testowania 
text,tekstu 
than,niż 
thank,podziękować 
thanks,dzięki 
that,że teatr ich nich motyw
theater,teatr
their,ich
them,im
theme,motyw
themselves,sami 
then,wtedy 
theory,teoria 
therapy,terapia 
there,nie 
therefore,dlatego 
these,te 
they,są 
thick,grube 
thin,cienkie 
thing,rzeczą 
think,myśleć 
thinking,myśli 
third,trzecią 
thirty,trzydzieści 
this,to 
those,"te, "
though,choć 
thought,myślał 
thousand,tys 
threat,zagrożenie 
threaten,grozić 
three,trzy 
throat,gardła 
through,poprzez 
throughout,całym 
throw,rzut 
thus,zatem 
ticket,bilet 
tie,tie 
tight,napięty 
time,czas 
tiny,malutkie 
tip,wskazówka 
tire,opony 
tired,zmęczony 
tissue,tkanki 
title,tytuł 
to,do 
tobacco,tytoniu 
today,dzisiaj
toe,toe 
together,razem 
tomato,pomidor 
tomorrow,jutro 
tone,ton 
tongue,tongue 
tonight,dzisiaj 
too,zbyt 
tool,narzędzie 
tooth,ząb 
top,top 
topic,temat 
toss,wrzucić 
total,sumie 
totally,całkowicie 
touch,dotykać 
tough,trudnych 
tour,wycieczek 
tourist,turystycznych 
tournament,turniej 
toward,ku 
towards,ku 
tower,wieży 
town,miasto 
toy,zabawki 
trace,ślad 
track,ścieżki 
trade,handel 
tradition,tradycji 
traditional,tradycyjnego 
traffic,ruchu 
tragedy,tragedii 
trail,szlak 
train,kolejowego 
training,szkolenia 
transfer,transferu 
transform,przekształcać 
transformation,przemiana 
transition,przejście 
translate,tłumaczyć
transportation,Przewóz 
travel,podróż 
treat,traktować 
treatment,leczenie 
treaty,traktat 
tree,drzewo 
tremendous,ogromna 
trend,tendencja 
trial,trial 
tribe,plemię 
trick,trik 
trip,trip 
troop,oddział 
trouble,kłopoty 
truck,ciężarówka 
true,prawda 
truly,prawdziwie 
trust,zaufanie 
truth,prawda 
try,spróbować 
tube,rura 
tunnel,tunelu 
turn,turze 
TV,telewizor 
twelve,dwanascie
twenty,dwadzieścia 
twice,dwa razy 
twin,Twin 
two,dwa 
type,rodzaj 
typical,typowy 
typically,zazwyczaj 
ugly,brzydkie 
ultimate,ostateczny 
ultimately,ostatecznie 
unable,stanie 
uncle,wuj 
under,pod 
undergo,ulegania 
understand,zrozumieć 
understanding,zrozumienie
unfortunately,niestety 
uniform,jednolity 
union,związek 
unique,unikalna 
unit,jednostka 
United,Wielka 
universal,uniwersalny 
universe,wszechświat 
university,uniwersytet 
unknown,nieznany 
unless,chyba 
unlike,przeciwieństwie 
unlikely,nieprawdopodobne 
until,aż 
unusual,niezwykły 
up,aż 
upon,po 
upper,górny 
urban,miejski 
urge,zachęcam 
us,nam 
use,używać 
used,wykorzystywane 
useful,przydatnych 
user,użytkownikowi 
usual,zwykle 
usually,zwykle 
utility,narzędzie 
vacation,urlop 
valley,dolina 
valuable,cenna 
value,wartość 
variable,zmiennej 
variation,odmiana 
variety,odmiana 
various,różne 
vary,zmieniać 
vast,szeroki 
vegetable,roślinny 
vehicle,pojazd
venture,przedsięwzięcie 
version,wersja 
versus,w porównaniu do 
very,samego 
vessel,statku 
veteran,weterana 
via,poprzez 
victim,ofiarą 
victory,zwycięstwa 
video,wideo 
view,widok 
viewer,widz 
village,wsi 
violate,narusza 
violation,naruszenie 
violence,przemoc 
violent,gwałtowny 
virtually,praktycznie 
virtue,cnota 
virus,wirus 
visible,widoczna 
vision,wizja 
visit,wizyta 
visitor,odwiedzających 
visual,wizualny 
vital,istotny 
voice,głos 
volume,objętość 
volunteer,ochotnik 
vote,głosowania 
voter,wyborca 
vs,vs 
vulnerable,trudnej 
wage,płac 
wait,oczekiwania 
wake,wake 
walk,spacer 
wall,ściany 
wander,wędrować 
want,chce 
war,wojny
warm,ciepły 
warn,ostrzega 
warning,ostrzeżenie 
wash,mycia 
waste,odpadów 
watch,zegarek 
water,woda 
wave,fala 
way,sposób 
we,mamy 
weak,słaby 
wealth,bogactwo 
wealthy,bogaty 
weapon,broń 
wear,zużycie 
weather,pogoda 
wedding,ślub 
week,tydzień 
weekend,weekendu 
weekly,tygodniowy 
weigh,ważyć 
weight,ciężar 
welcome,powitanie 
welfare,dobrostanu 
well,dobrze 
west,zachód 
western,western 
wet,wet 
what,co 
whatever,cokolwiek 
wheel,koło 
when,podczas 
whenever,gdy 
where,gdzie 
whereas,natomiast 
whether,czy 
which,który 
while,podczas 
whisper,szept 
white,biały 
who,który 
whole,całość
whom,kogo 
whose,którego 
why,dlaczego 
wide,szeroki 
widely,szeroko 
widespread,rozpowszechnione 
wife,żona 
wild,dzika 
will,wola 
willing,skłonny 
win,wygrana 
wind,wiatr 
window,okno 
wine,wino 
wing,skrzydło 
winner,zwycięzca 
winter,zima 
wipe,przetrzeć 
wire,przewód 
wisdom,mądrość 
wise,mądry 
wish,życzenia 
with,z 
withdraw,wycofać 
within,w ciągu 
without,bez 
witness,świadków 
woman,kobieta 
wonder,zastanawiać 
wonderful,wspaniały 
wood,drewna 
wooden,drewniany 
word,słowo 
work,praca 
worker,pracownik 
working,pracujący 
works,prace 
workshop,warsztat 
world,świat 
worried,zmartwiony 
worry,martwić 
worth,wartości
would,będzie 
wound,nawinięta 
wrap,oblewania 
write,zapisu 
writer,pisarz 
writing,pisać 
wrong,źle 
yard,stoczni 
yeah,tak 
year,rok 
yell,krzyczeć 
yellow,żółtą 
yes,tak 
yesterday,wczoraj 
yet,jeszcze 
yield,uzyskując 
you,cię 
young,młody 
your,twoi 
yours,ciebie 
yourself,samodzielnie 
youth,młodzieży 
zone,strefę
